"Garona J, Sobol NT, Alonso DF.",2017,28806181,Impact of Perioperative Blood Transfusion on Survival Among Women With Breast Cancer: Potential Benefits of Blood-Saving Agent Desmopressin Use During Surgery.,American journal of therapeutics,[],[]
Barstow C.,2017,28806048,Electrolytes: Calcium Disorders.,FP essentials,"[<abstracttext>A normal serum calcium level is 8 to 10 mg/dL. The diagnosis of hypercalcemia (ie, levels 10.5 mg/dL or greater) should be confirmed with an albumin-adjusted or ionized calcium level. The two most common causes of hypercalcemia are hyperparathyroidism and malignancy. Drugs, notably lithium and thiazide diuretics, also can cause hypercalcemia. Patients with severe or symptomatic hypercalcemia should be treated initially with hydration to decrease calcium levels. The evaluation should include a parathyroid hormone (PTH) level. If the PTH level is low, cancer is a likely cause, particularly multiple myeloma, breast cancer, or lymphoma. If the PTH level is normal or elevated, hyperparathyroidism is the likely cause. Symptomatic patients with hyperparathyroidism and patients with certain clinical markers should be considered for surgery. For patients with mild disease, monitoring is an option. Hypocalcemia often is caused by vitamin D deficiency. Symptomatic patients and patients with calcium levels less than 7.6 mg/dL should be treated with intravenous calcium gluconate; concomitant magnesium deficiency should be addressed. There is no evidence that routine calcium and vitamin D supplementation reduces the risk of fractures, but studies have shown that vitamin D supplementation does decrease the number of falls in older adults at risk.</abstracttext>]",[]
"Tjarks BJ, Muirhead D.",2016,28806019,Metastatic Adenocarcinoma of the Prostate Diagnosed in a Colon Polyp: A Unique Clinicopathologic Scenario.,South Dakota medicine : the journal of the South Dakota State Medical Association,"[<abstracttext>Adenocarcinoma of the prostate is the second most common cause of cancer-related deaths among males in the U.S. Metastatic disease commonly involves the bones, lymph nodes, lungs, liver, and brain. Rarely, colonic involvement is seen and it is generally due to direct extension to the rectum. It is exceedingly uncommon for distant metastasis to occur in the right colon and small bowel. We present a case of prostatic adenocarcinoma metastasizing to the appendiceal orifice in a 78-year-old male. Our patient had a history of adenocarcinoma of the prostate diagnosed four years prior to presentation. He also had a history of adenocarcinoma of the distal colon 30 years prior which resulted in a partial colectomy and permanent diverting colostomy. Prior to his presentation, follow-up colonoscopies failed to reveal disease progression or additional malignancy. During routine colonoscopy, he was found to have a 2.5 cm polyp near the appendiceal orifice. Histologically the polyp demonstrated colonic mucosa with an infiltration of the lamina propria by individual cells with abundant cytoplasm and round nuclei with prominent nucleoli. The neoplastic cells were strongly positive for PSA and negative for CK7, CK20, and CDX2 supporting a diagnosis of metastatic prostatic adenocarcinoma. Metastatic disease of extracolonic origin arising in a polyp is extremely uncommon, but metastases have been reported to involve breast, ovary, stomach, esophagus, and kidney. This case contributes to the scarce information available regarding metastatic spread of prostate cancer to the ascending colon and enlightens the community of pathologists, surgeons, gastroenterologists, and urologists about this unusual presentation of a common carcinoma.</abstracttext>]",[]
"Niravath P, Bhat R, Al-Ameri M, AlRawi A, Foreman C, Trivedi MV.",2017,28805983,Challenges of measuring accurate estradiol levels in aromatase inhibitor-treated postmenopausal breast cancer patients on vaginal estrogen therapy.,Pharmacology research &amp; perspectives,"[<abstracttext>Breast cancer patients who are taking adjuvant Aromatase Inhibitor (AI) therapy typically have extremely low estradiol levels, which are undetectable by routine clinical laboratories. Thus, it becomes difficult to assess the safety of interventions such as low-dose vaginal estrogen, which may increase estradiol levels. In this study, we aimed to assess the utility of enzyme-linked immunosorbent assay (ELISA) to measure low estradiol concentrations in breast cancer survivors on AI therapy treated with either vaginal estrogen or lubricant for atrophic vaginitis as a part of clinical trial. The samples were tested using two independent ELISA kits. Some of the samples were also evaluated using liquid chromatography-tandem mass spectrometry (LC-MS/MS) for comparison. We found that while the results by ELISA were reproducible, they were not accurate when compared to LC-MS/MS. It is possible that medications or supplements may cross-react with the ELISA reagents and confound the assessment; however, those were often not the reason for the discrepancy. Our results highlight the need for developing novel, reliable, and clinically accessible assays to measure ultra-low estradiol levels to improve care of breast cancer survivors. At this stage, based on our findings, we recommend using MS-based assays for estradiol quantitation for breast cancer survivors, whenever necessary.</abstracttext>]",['http://dx.doi.org/10.1002/prp2.330']
"Tchrakian N, Browne E, Shanks JH, Flynn R, Crowther S.",2017,28805966,Phyllodes tumour of the urinary bladder: A report of a unique case.,Histopathology,"[<abstracttext>Phyllodes tumours (PT) of the male urogenital tract are rare; to date, fewer than one hundred cases have been described in the prostate, and under fifteen in the seminal vesicle.(1) They display histologic features and clinical behaviour similar to PTs of the female breast; the lesions may be cured by surgical resection, but a large proportion exhibit local recurrence, and cases of direct invasion into adjacent organs and widespread metastasis have been reported.(2) Although no single morphologic feature is reliably predictive of prognosis, a combined assessment may be used for grading and prognostication, as in the breast.(2) We encountered a primary urinary bladder PT which, to our knowledge, is the first such case described in a human. This article is protected by copyright. All rights reserved.</abstracttext>]",['http://dx.doi.org/10.1111/his.13344']
"Cohen A, Burgos-Aceves MA, Kahan T, Smith Y.",2017,28805722,Estrogen Repression of MicroRNAs Is Associated with High Guanine Content in the Terminal Loop Sequences of Their Precursors.,Biomedicines,"[<abstracttext>Widespread microRNA (miRNA) repression is a phenomenon observed in mammals after exposure to cigarette smoke and in many types of cancer. A comprehensive reduction in miRNA expression after treatment with the hormone estrogen has also previously been described. Here, we reveal a conserved association of miRNA downregulation after estrogen exposure in zebrafish, mouse, and human breast cancer cell line, with a high guanine content in the terminal loop sequences of their precursors, and offer a possible link between estrogen-related miRNA-adducts formation and carcinogenesis. We also show common gene expression patterns shared by breast cancer tumors and estrogen-treated zebrafish, suggesting that this organism can be used as a powerful model system for the study of human breast cancer.</abstracttext>]",['http://www.mdpi.com/resolver?pii=biomedicines5030047']
"Li W, Zhang Z, Liu X, Cheng X, Zhang Y, Han X, Zhang Y, Liu S, Yang J, Xu B, He L, Sun L, Liang J, Shang Y.",2017,28805661,The FOXN3-NEAT1-SIN3A repressor complex promotes progression of hormonally responsive breast cancer.,The Journal of clinical investigation,"[<abstracttext>The pathophysiological function of the forkhead transcription factor FOXN3 remains to be explored. Here we report that FOXN3 is a transcriptional repressor that is physically associated with the SIN3A repressor complex in estrogen receptor-positive (ER+) cells. RNA immunoprecipitation-coupled high-throughput sequencing identified that NEAT1, an estrogen-inducible long noncoding RNA, is required for FOXN3 interactions with the SIN3A complex. ChIP-Seq and deep sequencing of RNA genomic targets revealed that the FOXN3-NEAT1-SIN3A complex represses genes including GATA3 that are critically involved in epithelial-to-mesenchymal transition (EMT). We demonstrated that the FOXN3-NEAT1-SIN3A complex promotes EMT and invasion of breast cancer cells in vitro as well as dissemination and metastasis of breast cancer in vivo. Interestingly, the FOXN3-NEAT1-SIN3A complex transrepresses ER itself, forming a negative-feedback loop in transcription regulation. Elevation of both FOXN3 and NEAT1 expression during breast cancer progression corresponded to diminished GATA3 expression, and high levels of FOXN3 and NEAT1 strongly correlated with higher histological grades and poor prognosis. Our experiments uncovered that NEAT1 is a facultative component of the SIN3A complex, shedding light on the mechanistic actions of NEAT1 and the SIN3A complex. Further, our study identified the ERα-NEAT1-FOXN3/NEAT1/SIN3A-GATA3 axis that is implicated in breast cancer metastasis, providing a mechanistic insight into the pathophysiological function of FOXN3.</abstracttext>]",['https://doi.org/10.1172/JCI94233']
"Langer RD, Simon JA, Pines A, Lobo RA, Hodis HN, Pickar JH, Archer DF, Sarrel PM, Utian WH.",2017,28805475,Menopausal hormone therapy for primary prevention: why the USPSTF is wrong.,Climacteric : the journal of the International Menopause Society,"[<abstracttext>The US Preventive Services Task Force (USPSTF) Draft Recommendation statement on Menopausal Hormone Therapy: Primary Prevention for Chronic Diseases, released in May 2017, perpetuates a major disconnect between the primary population affected, women within roughly 10 years of menopause, and the data cited. Furthermore, major elements of the evidence relied upon have been misinterpreted or misstated, particularly in regard to coronary heart disease and breast cancer, for which there is no statistically significant evidence of harm. As currently drafted, the recommendations reiterate the USPSTF statements of 2012, 2005 and 2002, and will perpetuate egregious harm to the public health. In an attempt to avoid that outcome and to facilitate a return to rational discourse regarding menopausal hormone therapy, an ad hoc group of experts in menopausal health submitted this comprehensive response to the USPSTF.</abstracttext>]",['http://www.tandfonline.com/doi/full/10.1080/13697137.2017.1362156']
"Young-Afat DA, Hoornweg MJ, van Huizum MA.",2017,28805282,Autologous breast reconstruction in sickle cell trait: A fine line between success &amp;amp; failure.,The breast journal,"[<abstracttext>Autologous breast reconstructions are increasingly being performed. While increased risks for flap loss after free tissue transfer (FTT) in sickle cell patients are known to most plastic surgeons, risks for patients with sickle cell trait (SCT) are less known. Unfortunately, recommendations to prevent complications after FTT in SCT are still scarce. We present additional and novel surgical measures that we took aiming to enhance probabilities for successful FTT in a SCT patient undergoing autologous breast reconstruction. This is only the second case report describing a successful FTT without flap necrosis/loss in a patient with SCT, and the first successful report involving FTT in the breast.</abstracttext>]",['http://dx.doi.org/10.1111/tbj.12875']
"Lubowicka E, Gacuta E, Zajkowska M, Głażewska EK, Przylipiak A, Chrostek L, Zbucka-Krętowska M, Ławicki S.",2017,28805195,[The plasma levels and diagnostic utility of matrix metalloproteinase-9 and CA 125 in cervical cancer patients].,Polski merkuriusz lekarski : organ Polskiego Towarzystwa Lekarskiego,"[<abstracttext>Matrix metalloproteinases (MMPs) are a family of proteolytic enzymes, involved in the degradation of extracellular matrix components. The physiological function of MMP-9 is associated with regulation of immune processes, embryogenesis, reproduction and wound healing. MMP-9 also plays a critical role in tumor invasion, degrading the basement membrane, what is observed in different types of cancers: breast, gastrointestinal, and gynecological.</abstracttext>, <abstracttext label=""AIM"" nlmcategory=""OBJECTIVE"">The aim of this study was to investigate the plasma levels and diagnostic utility of MMP-9 and CA 125 in cervical cancer patients.</abstracttext>, <abstracttext label=""MATERIALS AND METHODS"" nlmcategory=""METHODS"">The study included 72 patients with cervical cancer and 24 healthy women. Plasma levels of the MMP- 9 was determined by enzyme-linked immunosorbent assay (ELISA) and CA 15-3 - by chemiluminescent microparticle immunoassay (CMIA).</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">This studies have shown increase levels of MMP-9 and CA 125 in cervical cancer patients compared to health control group. In addition, the MMP-9 concentration increased with the clinical stage of tumor. The sensitivity and specificity of MMP-9, positive and negative predictive value, were higher or equal than CA 125, but this parameter can not be used as a single marker. Our studies of MMP-9 have shown a high utility to the exclusion of cancer, similarly to CA 125. The combined analysis of MMP-9 and CA 125 significantly increased the ability to diagnose a cervical cancer and the possibility exclusion of cancer.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">MMP-9 has shown the usefulness in the diagnosis of cervical cancer, but only in the combined analysis with CA 125, as a new diagnostic panel.</abstracttext>]",['http://medpress.com.pl/pubmed.php?article=25310']
